amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
483.59663602307944,12.97353739185743,4,0,585.783811771653,0
567.4858655309733,9.280296783337814,0,0,238.77823417515776,0
67.09486423871799,14.926983282338806,1,0,351.7413259053272,0
189.6411881730709,19.801240659148093,0,0,588.739014761752,0
335.6324504153875,13.569189479502528,1,0,583.2442869536379,0
254.7379536838141,14.23836447311148,1,0,695.2216238988071,0
82.77260726436049,15.949727996917183,1,0,822.1766697890653,0
1416.2334487105516,19.673198499105283,0,0,644.0435117520839,0
275.99300006802844,12.882464698517449,1,0,875.6776644818716,0
771.4566136343484,17.878376498078445,0,0,567.2479645579037,0
627.5019235236387,21.726132229424095,1,0,519.212739795089,0
416.9737654346718,4.620954535761843,2,0,263.0597230244397,0
545.3387001413315,15.773864343140042,0,0,317.78565662028,0
423.81978585559153,12.20047231408376,1,0,372.5812628679911,0
1484.1394625721762,14.731176395111804,3,0,475.88738066889215,0
1020.7017820772793,22.25957168433689,0,0,420.2539362518594,0
2077.907809050108,9.075269374414837,1,0,254.44294486011566,0
354.312502899003,21.990554478758796,0,0,65.91414754121048,0
438.72487218243134,6.5519519382449865,0,0,583.4775025176089,0
253.98198822488206,11.857857826222116,1,0,705.9890114377233,0
1938.4201932654053,9.155879429825028,0,0,411.39003774659307,0
1051.4569525478712,16.75563302043478,0,0,714.0804822780801,0
106.43682877345046,23.0,0,0,378.0754706696512,0
238.78220581687324,19.375517269044696,1,0,384.35217088651876,0
726.5571948552943,7.09115405716148,0,0,959.8986391961631,0
81.50018073124842,16.409508160201693,0,0,543.4561569751154,0
573.9285827926587,14.071909981221328,1,0,383.12461075740225,0
127.18431477268265,6.71571185875981,1,0,677.8904109614333,0
233.22512323888347,10.20174119583311,3,0,817.5413302279487,0
354.8168475979334,13.60536662112722,0,0,43.96389387040861,0
1506.5801133372265,18.145492200091677,1,1,512.8429528403045,0
273.5492139281993,10.674840548480374,0,0,561.8670105188404,0
147.82699361267402,14.869617559875762,1,0,446.0541431845839,0
150.5467931289675,16.64018002273982,0,0,597.108022341121,0
266.4225872055544,7.078109278931549,2,0,442.15847269861285,0
671.9322176981592,10.737010453342558,0,0,310.6094615071873,0
272.18177785783115,10.875943977320553,0,0,1291.4032828114553,0
314.51628377869145,3.6929728798854757,0,0,285.8552536768616,0
299.0020976149842,23.0,0,0,368.7819411200979,0
393.81250204298993,23.0,2,0,489.3475763139234,0
157.91776509698406,6.7269262571141955,1,0,435.2959294157248,0
163.56182820878385,23.0,0,0,163.0372922227925,0
134.65251166462573,22.06155763951774,0,0,672.2243730513821,0
3680.0798379242947,10.621409987922341,0,0,644.9195450345929,0
3376.3692671998197,11.148016302016284,0,0,150.9866027987144,0
1017.0216489713192,16.56271814199701,1,0,602.0135366520739,0
19.932820814409776,14.95461865877553,2,0,415.66110490547425,0
596.2713930739109,14.260103252198098,0,0,401.76228549770707,0
230.71984472975103,16.953440224220955,0,0,598.173052163619,0
1068.195687628367,15.387623422381477,0,0,368.4324194336146,0
253.930469641288,3.7783476189946263,0,0,1254.258506626586,0
1524.0896045160923,16.167262208497405,3,0,419.1442084536547,0
493.02959231991224,16.394237866088677,0,0,372.1330095065945,0
657.0596600166224,10.864817454250778,1,1,338.7420788413689,0
1779.5504025345713,17.052199099047467,0,0,1032.0769510523412,0
116.79403366743281,20.02337967878463,0,0,557.824606908523,0
714.2436925756366,18.00892592164243,0,0,364.49422596841276,0
1564.893321868007,16.509260246799453,1,0,395.04355232229835,0
485.3334224436244,12.670379029637836,0,0,1020.6289537786894,0
253.55879718385236,9.97624093140431,0,0,1308.70491393003,0
26.908874644102447,18.7793030326249,0,0,571.9870544370966,0
541.8403797227825,7.295139820093601,0,0,329.7496917869269,0
766.2754074978088,22.119307061610712,1,0,225.0695094705859,0
249.9476206065373,13.454034527497237,0,0,586.0724046652768,0
1281.78211950308,12.90014956663485,0,0,521.2580519828846,0
117.24865991334596,14.847702051091431,1,0,330.018138834551,0
47.671121059255675,14.475139426360366,0,0,758.5479986364262,0
525.04670226532,23.0,0,0,188.91889890292805,0
151.40187088498348,11.299304802681949,0,0,356.87509595437274,0
394.63840982404565,17.476346135443737,1,0,202.8986247230451,0
421.50380279795974,10.362671468831639,0,0,274.5119543838152,0
233.53218746221486,7.451340128161839,1,0,383.38101778121677,0
111.83312175244947,17.048688616683524,0,0,345.33694272694567,0
1226.7217166863622,10.542192986531132,0,0,344.73939332205765,0
63.95004470217139,9.688465319181596,0,0,406.3322431326835,0
730.3613650621256,14.741014843139489,1,0,447.43838415915,0
544.8302943239532,23.0,1,0,632.6861963425187,0
865.9787339605901,0.9144344128439457,1,0,572.2548081819215,0
909.8505962297604,20.798859466641566,1,0,887.7135454736175,0
1634.7218557810443,11.099181389377401,3,0,562.0517709227801,0
532.483820717847,11.03135403157129,1,0,164.39247133694644,0
129.7784615358968,12.794728927030178,2,0,455.492874194067,0
149.36709429576527,14.986842311173456,0,0,585.5797958463559,0
1020.54350355762,23.0,1,0,396.508451641831,0
211.25442701345764,14.219502665616941,1,0,289.6476341854307,0
244.7234911153371,12.591558396054351,0,0,885.233510781221,0
332.5185917439197,10.343695133364776,1,0,661.8108912410471,0
242.017691729373,9.980398278802895,0,0,286.4599042460576,0
754.9213995423005,14.749975449538695,3,0,601.0362254929418,0
487.1030785818794,11.298572360521584,2,0,201.20522650466722,0
1025.1465242799586,10.352814755761754,2,0,538.0762761805063,0
213.2601037691327,14.423988645130716,1,0,689.735798635746,0
703.6140697042862,13.592720061110603,1,0,808.4118630226868,0
68.8262060539784,19.510976593856,0,0,683.9303027268346,0
2200.5362690254747,8.344656850325144,1,0,831.0177195575612,0
11438.858510521111,3.5343032713750535,4,1,44.0959335954036,1
95.40105564823939,11.077503921890248,0,0,596.9183049300215,0
276.50671668551337,13.326779540876023,1,0,362.79922019314864,0
875.8155365385892,2.9286590705772433,0,0,452.6924317412066,0
957.1149986024756,18.087424903851595,1,0,155.9018834160259,0
185.14937971520163,12.869123561596195,1,0,105.12023218626058,0
352.7712356918491,19.19363949957456,2,0,850.9382799631933,0
139.92301981863588,9.250021482401525,2,0,215.6324373636065,0
549.5209150166299,7.952887730540828,0,0,122.25712625665794,0
193.34382050841265,21.372410036891278,0,1,260.28530195094436,0
653.4388480806595,19.560234210516033,0,0,361.1076466550713,0
56.411607032218335,15.536546768681692,0,0,563.3349797693926,0
259.81127792026143,15.078343854668093,0,0,235.61276678076385,0
3377.0958495064397,18.134730304713997,3,0,191.5755860513037,0
417.3935686266229,11.956638271469792,5,0,973.71203774,0
21.0258168980699,4.079359666211955,0,0,525.0609562339974,0
7466.439727390696,11.491211194151399,1,0,388.4710656894292,0
427.7117471440307,16.985280498692703,0,0,505.1252786586643,0
939.321655044511,13.857554377448036,1,0,103.50472950751637,0
281.1788030461879,18.317070357808053,0,0,388.36933466795836,0
171.3856317850325,16.895381504377514,2,0,300.9145927190859,0
951.59456876346,9.699987624388491,2,0,454.180008551204,0
178.09508684074615,12.99456032199816,2,0,444.7147195772949,0
214.8093101408718,18.655059274345522,2,0,222.47209947998005,0
1844.478767856879,6.8916547597048385,1,0,337.88224886706496,0
276.601156090567,8.335585933228634,2,0,361.6026150447011,0
196.3282452265095,13.888998882823376,0,0,557.1684974303171,0
1714.6155174442472,12.940447032612594,2,0,378.9808274525473,0
497.5317707057059,9.909989076291268,1,0,452.1402338339079,0
402.4742355955879,14.643643403698242,1,0,340.06282491863846,0
2326.8494017157404,19.76456628102405,0,0,439.0600578799825,0
99.0062575856086,1.5872800704458072,2,0,479.9612965533369,0
369.34011916055954,5.66167366904569,2,0,415.2023337728038,0
436.84285677372606,13.519278560377552,0,1,393.8031666172056,0
299.52678435064433,13.880781159319417,3,0,127.05777093841189,0
825.2895060241558,7.08266343772007,1,0,252.32474991774342,0
2218.5122516521883,16.405729453825934,0,0,326.52809507900935,0
394.03819614349817,9.697380660093804,1,0,494.00307378763443,0
362.8209147231282,9.938093226549807,2,0,232.76145984870604,0
285.9743071766221,10.757925955205938,0,0,462.92922843413197,0
1632.4615483534378,19.632589468428517,0,0,577.4926745048738,0
10936.01357615087,5.142819661815014,1,0,57.617967218455505,1
341.34098022493737,20.88987166962707,0,0,551.3906866946166,0
84.5048721519035,3.867111117002823,1,0,547.1518970548849,0
64.73604685635985,16.236931482367137,2,0,543.9942403971723,0
465.00328906971504,11.106744729397725,1,1,495.9510094060363,0
220.15239257291694,10.62480494290266,3,0,392.153675083487,0
417.6792313234301,17.49725045303271,3,0,247.8430564711223,0
273.5356004331731,9.979935010228768,0,0,245.96886414999858,0
611.4313755686643,7.883464761067482,0,0,390.71526315800236,0
95.08723520681808,14.085344125998631,0,0,490.4691908902857,0
2671.6210050147465,15.704322996241107,0,1,187.0979430585216,0
55.9264089212948,11.56389529165889,4,0,645.9041557127359,0
916.42678732986,11.446580309021746,2,0,433.91504758889994,0
172.7653649510898,12.207769053466626,1,0,472.31946388166995,0
495.4446722226256,11.126033863923414,1,0,979.0247140691753,0
317.74443556846256,12.372893643135844,4,0,638.901253542529,0
285.4539359666098,16.941183972575296,0,0,459.7090276889622,0
516.709358734431,7.244627707742512,0,0,727.2463434851954,0
124.98187159283042,11.216327438376153,1,0,439.12268478193903,0
545.1752699450673,16.211681299880986,0,1,199.56536861377703,0
483.8941841662874,12.324284306109037,1,0,815.400708322049,0
508.4901896229289,9.036704922742093,0,1,225.16691349787203,0
979.9523689919973,21.55641562055371,0,0,597.1579903643469,0
705.091028221352,8.093994134255599,0,0,374.59670488338224,0
1962.7792868532626,23.0,0,1,399.1430312049667,0
324.51079325348616,10.517694551066558,0,0,647.9068866312667,0
1246.1175379377107,19.043812535665676,0,0,344.8084911807617,0
200.68532845236047,19.135022058938283,2,0,365.4049581092348,0
270.57099155466886,11.579901884018607,1,0,370.8382905362785,0
790.2057922370997,17.408303256987196,1,0,590.5917609165626,0
171.37089072625017,4.822147615645626,3,0,574.000241655686,0
150.70815452532406,13.608066501353036,1,0,319.4521594065987,0
124.93158238834579,20.747731569168717,0,0,440.2478514139707,0
1152.3432020341045,10.7992674745315,1,0,572.0190861518403,0
3617.1783888212335,8.453462337510025,0,1,319.6707389666742,0
1869.5138472118665,17.603196156786336,0,0,293.9864254954598,0
422.8150722702277,12.615204528864172,0,0,878.1018267738533,0
184.45557294751217,9.91569249892521,1,0,323.9316344886224,0
725.8850723939862,16.228545700676836,2,0,182.77874492148035,0
81.35471579470713,16.07536254849542,2,0,736.9802258696697,0
97.95184037003716,14.59297211528437,0,0,347.8128857191335,0
185.28685915229184,11.525449022548491,0,0,283.5730379135506,0
90.2643290115447,5.589663581511072,1,0,207.27805491368247,0
493.1656359215739,17.070529026448423,0,0,314.1895726394346,0
444.5566748709565,20.259737272565786,0,0,220.13531232005928,0
630.7954973158171,20.531402378641015,2,0,609.9391935556035,0
659.4759542354452,9.982952701037814,1,0,523.8329962683041,0
2032.546916941666,1.3708415709769586,1,0,330.8826236558237,0
672.1861952780606,6.585434794110434,1,0,204.36325941783474,0
149.2541601209549,18.205206384808097,1,0,351.83102108274744,0
320.6824382883946,10.850149840721551,1,0,378.61368780355946,0
2620.379627649401,15.13656897746159,1,0,837.1413973968215,0
384.6326195797302,18.038697779920756,2,0,417.59042541066947,0
2932.5676591518595,18.408482134788713,1,0,540.7223437445696,0
15998.42715858774,1.8984156022042078,2,0,155.5449220389153,1
519.1746797717309,18.976514502646115,2,0,798.9563546721178,0
830.8480990786552,21.44067313620101,1,0,546.6271741496771,0
841.8669602004311,10.710209361672444,2,0,440.7884755969386,0
254.35551391830867,9.848826831663576,3,0,417.910690686719,0
342.355813738177,23.0,1,1,1150.9011955453198,0
41.02668692232958,14.640494421794934,1,0,601.2696836025287,0
91.96913788522481,16.92535101229186,1,0,161.74871197205033,0
355.74460791335065,11.490040199093977,2,0,490.5759737029243,0
295.0555155525879,14.053466558982402,0,0,724.3692727620157,0
203.6424413893232,12.579302226555162,1,0,403.9402118674115,0
517.778833949528,12.763245364255434,1,1,479.4658869818033,0
253.3885430091001,20.73240297778015,0,0,316.9002734799206,0
447.2500909386257,9.848689246399742,0,0,1525.5387097129046,0
1388.6581153636914,16.043053737819587,2,0,422.5233430553776,0
445.7023555909529,17.44129855386207,0,0,381.4272773844629,0
652.3536079725308,9.15975102225152,0,0,610.0171381507009,0
357.6728837126762,14.47034920595762,0,0,491.4498519182931,0
97.87891374209977,9.011218604465329,1,0,648.9754018180074,0
124.03209161800382,9.444149699875776,1,0,484.0486556011059,0
703.4677947096807,15.061498088302383,0,0,168.81302782135904,0
496.3430543069785,9.758110980589308,1,0,495.16649795411934,0
802.6614126612984,18.283325599347034,0,0,350.4917433559115,0
1125.105529087516,23.0,2,0,336.53108520908415,0
253.69825046262562,8.092793692113451,1,0,825.6699251252061,0
151.03515230769813,22.32626116972348,0,0,495.44311902609957,0
1204.933367266407,11.986213550467914,0,0,208.50377757390385,0
155.0680878692682,16.501666036603126,2,0,485.1031392189512,0
651.3213485573323,15.278921261631826,0,0,262.0364334415098,0
1040.5726463848014,13.649851115959777,0,0,595.9535087359144,0
4181.521390678549,3.1455393781150573,2,1,156.17187453145317,1
3627.224891381001,13.769190280150141,2,0,630.5979579901692,0
563.5900100130708,6.459620600994949,2,0,287.54796378413204,0
533.2666208183884,6.407921505856587,2,0,355.624700100704,0
164.27338443314125,4.625671722491445,1,0,418.8633179947759,0
1635.1444482334653,12.694982553241601,2,0,377.5997487285278,0
1335.7482806335202,8.399574337372327,1,0,139.93952134369542,0
2929.1584729732763,13.38379030574433,2,0,654.6939514774215,0
294.00346421256506,14.366097251562325,1,0,962.8718907869509,0
643.1928469968193,22.98508258248977,2,0,720.1335585319333,0
715.6046239406478,14.100069025008052,1,0,243.17769420812675,0
1339.9852801801367,16.419205625132307,2,0,567.4048651183335,0
637.8914416980803,6.277001365471883,2,0,298.03096504137346,0
653.5848835162254,15.219454708102255,0,0,812.1316924016991,0
180.18935477713867,13.839070245278586,2,0,249.89095857520635,0
681.2712322359963,17.974630088369725,0,0,690.7555409700326,0
395.78764607862666,11.444011007193076,1,0,328.7453304413139,0
485.3948033594864,17.040463119835344,0,0,232.97845201738053,0
166.6675555856167,23.0,0,0,343.2617217640418,0
3265.25869953503,20.08774010975358,2,0,843.3485522557279,0
118.01555079720436,12.305457271620831,1,0,469.71481677703616,0
1153.7517359970718,5.729822498696489,1,0,749.8767562687523,0
135.37735477161291,18.373698107901284,1,0,454.8656535972457,0
309.49285403290224,8.556861396631875,4,0,281.57854405323934,0
301.0614934396416,16.032710691333474,0,0,808.9219217806212,0
536.7616143751692,18.089960496286682,4,0,332.22698644314767,0
355.4843063732887,10.22012354342494,1,0,691.7411104469332,0
54.50322272685279,17.470483734058785,2,0,314.28678729189204,0
4758.953871481787,0.0,3,1,89.00926383717183,1
928.4615430842406,5.637977370938238,0,0,138.71416514524572,0
93.05724201865479,17.93008645407104,3,0,688.6458710530727,0
1501.5100424862944,22.281612539017786,0,0,330.01208108626685,0
318.0843766743927,9.485449964760363,1,0,604.0921564184996,0
179.65459793374922,11.909954356832902,0,0,359.0287871876745,0
145.0018899718741,9.463095236183396,1,0,1245.536145864358,0
302.4636563870374,23.0,0,0,457.41530541814586,0
42.402469576420856,16.31126164646524,1,0,466.07921503656405,0
9487.887679887668,6.134957286752498,0,0,964.9839820111138,0
10.090906871490493,7.895247145005647,2,0,610.6109787220482,0
439.0121037081714,17.912330109373368,1,0,255.86295896709262,0
2454.2449396219545,16.585001512569676,0,1,270.24872934815284,0
599.3247072350666,17.46387884854119,0,0,567.3143697519859,0
1157.4629434882104,17.3688441716813,0,0,515.3832857945661,0
4876.504731127088,18.671370088182734,0,0,284.29643228119477,0
339.4650057058451,11.416454452850573,0,0,476.7610124250532,0
1290.988847497209,18.939307912032547,0,0,451.3147754830869,0
238.86812038081845,17.839688317582684,2,0,477.1877858793889,0
592.4118419646563,12.73179773053749,0,0,594.7660032433411,0
1975.2439253991067,12.238913405512715,0,0,508.53299879682925,0
4366.48462941765,10.263913457566282,2,0,976.2126217578784,0
924.4038424238579,7.737944077572277,0,0,637.4884333540558,0
1130.3509673200485,9.810884694161091,1,0,507.1205474512947,0
35.138450446819995,20.771054626225414,1,0,573.8015587066285,0
269.30453523954503,12.3558458670638,0,0,640.0343876912385,0
644.5421124688017,15.509653175015107,2,0,174.45046713506935,0
209.9878861740003,19.582153743911036,1,0,401.335552044206,0
1366.875690253849,18.505558905310856,1,0,499.50158040517294,0
