amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
1619.4664080937735,19.58614998866957,1,0,695.0106618080112,0
1162.6261512575088,14.717087764763477,1,0,612.170317265945,0
12529.740323595115,6.132832297516578,5,1,4.263990000785398,1
1026.029437176274,11.596217466364832,1,0,379.23048857791264,0
810.5379251929,8.809303574942813,1,0,599.8297695390849,0
1934.7471961994067,12.367586881102218,1,0,441.9329709971796,0
986.9847480969531,18.25122759684443,1,0,668.5859954884261,0
1496.2495048135702,17.94182400388678,1,0,504.39467879866964,0
479.6311854755913,13.150104068945346,1,0,671.2548704048907,0
226.71723239128357,18.9270090845347,2,0,611.5778055593257,0
794.5139408729212,8.525096909438586,1,0,441.2470680820702,0
667.5804571689692,6.111233860999012,1,0,539.8802241345878,0
280.3136588366191,17.938146794774774,1,0,420.8186691672583,0
3584.030859563044,16.348813448170542,1,0,429.15236680300285,0
269.42237255447,16.52967152910376,3,0,608.9149314032018,0
1324.1745006273943,13.402727993718324,2,0,429.4284436008371,0
597.9876199526356,16.585531885047047,1,0,525.7888982078748,0
1078.5068759561627,13.543093697860284,2,0,774.7148343330125,0
240.80437278459627,18.875220273614335,0,0,534.5918500058062,0
1301.8937308774387,15.764682709223404,2,0,418.2339538155154,0
657.2067685530579,13.100222254098126,1,0,243.10683848147215,0
909.6854807706977,12.521671939572858,1,0,737.028653841319,0
494.5179520142832,2.9465023630472214,1,0,767.4656534531354,0
2066.294806232698,12.078899773270143,0,0,448.26546002683443,0
999.3634035195996,12.729370884049482,2,0,593.9960489963456,0
780.5493507325424,6.308585289346819,2,0,275.0644894686873,0
460.3365752472074,17.293454069528092,0,0,583.3595855478561,0
1628.8262412815027,8.686498622360505,0,0,608.8641198140106,0
430.44351440084847,11.744073424009347,0,0,1007.9142676984266,0
1262.1911678777185,15.251993486396527,1,0,563.7922975319726,0
1176.9771580019371,7.704986365159244,2,0,312.58869265084314,0
13328.274459245673,4.894452692295074,6,1,15.297711923795529,1
1438.2826294328686,17.435205459443193,1,1,610.9082406236096,0
1532.1605497102662,13.20791882665891,1,0,540.4384506595336,0
1574.8861967871253,10.513351707512706,2,0,245.00687539836326,0
205.7926885114723,12.433692811279808,0,0,609.3505292708235,0
1162.032385377227,10.193363257694358,0,0,153.69255920664745,0
209.10671680049168,12.629442623096393,0,0,470.2418419915703,0
747.8643460499538,18.18945047498138,0,0,912.2459016656796,0
535.3171576833922,12.27148047186462,2,0,472.0555019375289,0
1125.8934604580847,11.733176728645782,1,0,484.4054539490588,0
26001.250491363764,7.33512821535056,13,0,25.607501983071224,1
804.805818512351,13.465736949585255,0,0,301.7423590614649,0
639.1272291203857,16.27452764422341,1,1,340.4228763234732,0
1197.6746862716968,12.315708253552625,0,0,384.5217436619949,0
751.3048043950147,17.38450618847179,0,0,455.3459207827477,0
187.5245443618537,16.212033819128514,1,0,171.637448815941,0
667.0754659229306,23.0,1,0,273.5968524514767,0
7495.917899768876,1.0433984283615196,4,1,20.421507810991773,1
697.1404857435377,15.52701340946713,1,0,599.1151329619044,0
2447.389235569492,20.22910777481752,2,0,430.9580085054831,0
1817.0989551983282,10.998216528682134,1,1,181.55309235418392,0
1284.7952102832903,9.879661662947116,3,0,373.46398969046055,0
262.3830694234125,14.00873730137092,0,0,705.2881718908675,0
869.47452981357,19.732895306576854,1,0,614.1822692873535,0
1186.3222591453061,13.709924528030347,2,0,964.8051915112918,0
1231.4494461089064,4.246163363142491,0,0,779.6729799099456,0
1626.7808755767446,19.74970415304543,0,0,326.7473697096348,0
1393.5479841394579,16.094133428522547,2,0,613.0744526984143,0
737.0718257060968,15.833061221470105,3,0,1077.9155751603107,0
861.4194608966766,12.1294773621804,0,0,430.24152029677384,0
164.2229832949519,15.433424099371715,0,1,414.71087163163264,0
321.44462475348786,10.00907053051517,3,0,381.5685293857589,0
721.7419577848492,10.23367894131429,0,0,626.2812774941733,0
1436.475877481315,16.336655648228245,1,0,446.46822846246954,0
2167.4478906474433,9.702295893289431,1,1,179.711439646017,0
504.59804248471465,5.973373593231409,1,0,592.3603100696361,0
556.2193756198766,4.310133427558236,2,0,521.3681670314077,0
556.0312330020769,19.013622750408125,0,0,767.80285986233,0
2370.6514310731936,6.54958662211691,3,0,538.4551883068091,0
305.85517289622186,9.833304637288734,1,0,509.4253024120865,0
68.30531347215592,17.49000793755266,1,0,308.9727201940993,0
1067.9498901194045,20.32457947486151,1,0,216.0687811873654,0
596.0478792840454,5.3872258605985905,0,0,525.3824445365603,0
75.98072937286292,16.661188684257585,1,0,564.0852523620877,0
2399.842655073289,10.189474033061636,2,0,603.2254637506268,0
534.5912480538105,10.50092528171013,1,0,414.5381213387533,0
528.4071561418181,15.231041138770095,0,0,575.9056391285135,0
810.9815645776957,12.262061885275898,1,0,631.0113602562835,0
1091.046657783213,14.583253250078036,0,0,328.06273815627554,0
1176.2151966128208,19.229014578497576,2,0,713.9774426275377,0
2685.7378860469744,17.587652582003397,1,0,102.37571686206479,0
1801.6900580729532,17.96369844663789,1,0,365.85818169802894,0
875.3641630176351,9.885903672378056,1,0,872.6501013854731,0
740.0192103520098,13.113386060549807,0,0,644.0735417745028,0
1642.5813456167334,17.7904000514867,1,0,463.1794203982083,0
720.9535158584624,21.04724741551084,1,0,607.5835886003731,0
343.2071313426055,14.015924247524293,0,0,484.8557987033893,0
2097.5986685371454,14.806935248172545,1,0,347.12239838680443,0
752.1176033070491,6.981508076273788,1,0,993.1755887191597,0
809.6538327373488,16.341789614818648,2,0,196.7928601552899,0
1433.3944588943737,19.344446377720992,3,0,836.3401418553015,0
3360.925114465107,14.704554391934735,2,0,468.2960995221184,0
700.3183211779562,16.002427626207236,1,0,273.50026882636837,0
429.955272180197,8.531157998872457,1,0,478.41858076319784,0
1406.7679230759143,20.62138881564836,3,0,490.1948014756151,0
145.12423925022762,18.622889329314255,0,0,414.73655920468093,0
1334.8761336925515,13.399008282062818,1,0,504.41180441175044,0
298.2494438105768,10.976901397413965,1,0,575.6012553266027,0
834.6100325662289,14.595310391215381,0,0,789.6317025590248,0
1470.3736468281138,16.6584936699493,3,0,470.6324265054259,0
342.801479242883,1.2699746768926516,1,0,831.2424397529666,0
1157.7674285923106,13.314497388048888,2,0,296.8186980208857,0
2467.230363150476,9.496801260109397,0,1,573.396265974721,0
691.2978003808836,9.727452611350323,1,0,607.5186205446039,0
797.9892471284486,20.724798330870744,1,0,265.0873662154048,0
218.3778547681704,15.502334111529294,1,0,570.3019688042298,0
564.7597598833513,10.505669097790031,1,0,810.4426005537306,0
593.0793057146765,11.09466349969988,2,0,923.7334465001293,0
825.6130452853962,20.148907634863576,2,0,230.3836527043871,0
494.84774705406545,16.11059057452231,2,0,504.7243116306528,0
1126.7441205004752,18.591214107175006,0,1,397.1089146461552,0
1665.83589210841,12.678252905681175,0,0,308.48888510257837,0
408.7951899460745,13.692957245669215,1,0,541.4895893268227,0
585.8629444558838,11.33756451950103,1,0,372.212616815907,0
618.4357666037172,16.026770846645675,2,0,501.7695546357962,0
1406.6769039895253,10.602902195285546,1,0,313.30939252791114,0
387.9921349793611,5.200240369639351,1,0,899.1516455796731,0
132.83400680736491,12.097657319413328,0,0,384.39056441406956,0
448.1313718097735,9.481256410446722,1,0,513.6044352311969,0
335.04111457492957,16.204405056972377,3,0,333.82381039114233,0
848.5196941691622,13.204566678156933,1,0,416.13703526189363,0
1394.0179582715487,11.154151111596054,1,0,175.51728747270943,0
1222.5974355428805,14.933074130367846,1,0,229.23522472231127,0
2330.9050103639092,17.914387765943857,1,0,239.0282473344842,0
1397.9780250507188,9.356083150082917,0,1,712.5403701050092,0
592.2949613869889,8.640201815769611,1,0,505.62820372929133,0
4075.127485311179,17.734549936281613,2,0,657.3213952103196,0
347.820554817692,22.368453486606697,2,0,230.72318226687236,0
536.38274795065,13.117964731858361,0,1,467.89816315239534,0
391.2651809320954,23.0,1,0,380.8097591895811,0
522.7880429080094,15.929783681293163,0,0,400.23127531026734,0
12664.895058784941,6.567313627888808,10,1,38.34494193699975,1
1357.8224313620406,18.92181234791014,1,0,194.67147536604745,0
70.88955961426917,21.048724035990816,2,0,270.7613448530099,0
355.8678791246167,11.883112548821318,3,0,622.0409526477931,0
907.3111641426823,11.056475832216151,1,0,178.73398515493543,0
2063.670341386406,9.751024984885277,1,0,621.7262477924567,0
779.4028365566279,20.49365969706621,0,0,364.5369016036939,0
1140.4526069868257,15.228316206886246,1,0,557.1688788870335,0
737.2030684934344,19.292014540475876,2,0,405.58596432438605,0
1141.1137073312395,9.546659333771494,0,0,858.541831716372,0
660.9634230410493,16.318569396377235,2,0,368.43546347653785,0
363.106056551173,4.922590433403439,3,1,395.80864041990486,0
1155.3918136246498,8.850339598441037,2,0,889.3102579851421,0
464.7532762675449,19.382876576221296,2,0,1246.5176281985719,0
1029.8829933929082,9.534428841922999,1,0,505.7261904284777,0
1607.412684981786,9.473719201117785,3,0,232.61897481434048,0
1113.1856239683166,11.203390112621586,0,0,440.49032393132563,0
596.0778937073462,10.37780119948362,1,0,524.804709193286,0
745.2741196672511,11.603334780175594,1,1,181.1481107221876,0
829.7493295618444,6.673298082775165,0,0,728.0022581607113,0
388.0967467678289,10.70598586814112,2,0,475.8574515759422,0
2251.5780555406236,20.295225020319524,1,0,405.9957320040889,0
1121.205861246598,11.340888623843894,0,0,515.3051373901545,0
507.97251606218094,13.944487046885829,2,0,307.9166613171063,0
2207.8410353533523,17.126631316477525,0,0,665.4990112867077,0
266.2288874833615,16.93762645031997,2,0,96.20925923421603,0
694.3838170425249,14.349298984908808,0,0,564.0610472553603,0
848.320797129392,8.77141363018836,2,0,699.2299526394877,0
1596.3195197178968,11.663596899158902,0,0,571.5295347870874,0
634.420696348835,13.523994422294688,1,0,547.1683124034511,0
787.2009397131302,10.814871950635697,0,0,636.2085618288334,0
537.8849060943093,15.13291964513654,1,0,287.19110698218026,0
14618.366167254777,3.3052110342223817,7,1,15.951129881028264,1
991.9538651469161,16.788694144661854,0,0,371.62884063226096,0
208.79525353431453,13.223135058910007,1,0,691.8693693723768,0
484.39383351316627,11.161258919429008,2,0,310.2886954236946,0
482.04379864748523,17.476337501261185,1,0,505.01035200836554,0
878.0506245586183,21.2069955516088,0,0,342.96642104531577,0
813.1533407736966,13.62709884948243,1,0,425.23876239956684,0
200.3553750200298,23.0,0,0,730.8753310845277,0
776.9877826887214,8.149064622788224,4,0,399.60945788968905,0
570.5380424374555,16.399664053994726,0,0,622.1146042288008,0
1947.1402134084515,11.640776894222476,1,0,777.6309423866038,0
1941.9515132373965,15.083700439324875,1,0,609.5719821024016,0
717.1826648349618,19.213733164206715,1,0,323.5869555682485,0
791.3516382151205,10.511544279768977,1,0,622.4348674008028,0
293.3788187236783,11.520003723323434,0,0,374.738685152391,0
1065.0994154424275,23.0,1,0,501.05385652152876,0
847.022928805075,12.495411433773253,0,0,275.75714979475214,0
349.1080853517379,8.129731098508671,0,0,656.761549719707,0
1567.2120672042538,12.692264230732802,0,0,244.6312609591721,0
1037.0051775316015,18.905747597003923,1,0,187.7638795719447,0
352.5004858945725,19.10829364098969,1,0,529.1334117857887,0
373.27699721855873,11.866043023007371,2,0,482.2495962130735,0
590.1795078080495,22.553293362954925,1,0,252.78964932991607,0
1187.0232647827982,14.607957697870063,3,0,550.97862553124,0
789.9275329294292,8.958569660178362,2,1,291.6698496860711,0
592.5165114819885,9.842606635492547,2,0,522.5731578392309,0
3687.265003961961,11.566523255852431,1,0,273.805614440643,0
2266.2130350947323,18.123451751054336,0,0,290.54753025051093,0
1228.9586962708293,10.466891220218507,1,0,906.1632385736054,0
287.7948476532104,15.191887024205823,2,0,539.7348565437331,0
1106.879276787431,13.645830462373723,2,0,191.38087260401704,0
622.015194501578,13.339245549325693,3,0,459.8463107226827,0
1006.9548720022912,7.29138878321843,0,0,339.07134350724937,0
1078.4188202264231,12.256123694965654,1,0,811.3845644821166,0
916.933802726459,16.230854722216232,1,0,538.3875335059475,0
1250.173243545024,9.004140785770028,0,0,311.4008187040886,0
1373.5961140539473,3.95035367765713,2,0,488.70544406730716,0
574.1403612839288,13.83262594836547,1,0,290.6917600166242,0
158.31918853907297,10.417707418193597,0,0,935.0297593447856,0
1289.5609988475408,10.44470821699754,1,0,845.412801490342,0
785.2623000421676,16.573201199905796,2,1,730.1902278275887,0
1023.3042603148616,18.654100625186594,1,0,674.5130755652359,0
424.10704769937286,14.318449777134443,1,0,1702.0922225414256,0
1305.8176617272452,18.509991891050465,0,0,760.3652264413751,0
196.7332397464824,7.487719580039751,1,0,717.2450165837755,0
1539.2058929748282,12.894336041917892,3,0,371.7745409989145,0
368.55196845389617,13.726765276177648,2,0,515.7643524700809,0
1858.4132719950612,16.725880878154662,0,0,459.6062029165015,0
693.1332964630128,10.161649228475955,0,0,629.3790474891009,0
1972.8641936308074,9.222406157903812,0,0,466.4027257869228,0
719.0347821460671,7.111871719682197,2,0,602.7966411947463,0
226.06201574434687,14.69487826181642,3,0,448.9505793472791,0
327.7933518697295,15.802900079431508,0,0,284.3704241589932,0
945.6931947207833,15.608606860078993,0,0,540.4365609275127,0
639.0916705784024,14.65371929509125,1,0,677.5990461065167,0
1159.2629286276047,12.437525609293694,1,0,292.7702689185006,0
319.99166774294326,16.548336377317987,1,0,573.3412217095533,0
1727.333120090898,10.331960269566801,1,0,341.07527533169093,0
604.4767359518995,5.946528525413774,1,0,455.73420720978925,0
2985.0870103796897,10.99173785555438,0,0,448.19158186629704,0
1663.2296638588757,13.208925945911458,0,0,1013.0151497092754,0
1307.6457747880036,20.286174803371388,2,0,543.9385891982243,0
485.1886283037336,6.198790112231413,1,0,393.27636244128246,0
584.9561828914957,11.341470230023198,0,0,294.4495980295474,0
1761.110873905409,21.57588196721778,1,0,734.6772055767296,0
650.7973938572343,21.904074531466165,0,0,524.1320945241496,0
585.8017365569299,16.83232742054767,0,0,318.3716826677578,0
866.6319097023713,13.232750744365577,0,0,402.60708008730245,0
668.8356094964354,11.457582129907314,1,0,371.80759547020506,0
649.4951947394542,11.79970613480039,0,0,667.0603890543771,0
945.5588119449559,10.472881429987744,1,0,925.0655298624155,0
1411.9228328244747,13.474992485479392,1,0,742.5138495764858,0
1268.7825426604536,15.891769846763639,0,0,1148.4840176867403,0
933.952909574805,15.424081076699045,3,0,526.1087892574062,0
1709.218507676631,23.0,2,0,577.8930340613952,0
4155.322392773461,6.971359277909775,0,0,690.6578081885854,0
1403.3345741348332,10.011125609858135,3,0,430.57993815326626,0
1099.7362985526843,1.5158500438953801,0,0,362.5956285477881,0
1106.1675426761894,12.612757453245123,0,0,565.6701816415342,0
1782.1151083158659,7.440192273169391,0,0,478.80017566696154,0
1113.1686054291142,16.60280397921935,0,0,184.91721060760653,0
1369.2841527775186,18.848838890017454,1,0,467.1750335234527,0
232.85136559106542,12.135442979526994,3,0,929.1266437135966,0
865.8767823882962,14.78519585098384,0,0,346.0264308696374,0
804.856989020624,22.336058004258774,0,0,358.62239003864073,0
2191.21204706434,16.07536254849542,2,1,604.6394607760504,0
427.6355823690082,9.156663611466428,1,0,485.2291915201686,0
2292.9566512785004,22.730387591470976,1,0,436.04085274006843,0
13735.125930348933,1.229051914277905,3,1,10.555149370087172,1
2342.7786725225524,11.61296884201092,2,0,390.5635339868622,0
1353.4896441746116,19.472866456102835,2,0,554.918040671282,0
374.0592196211486,14.723430652625183,2,0,353.8120997277288,0
622.0817732225008,10.065861846324813,0,0,598.8595122659201,0
681.2753421696283,19.950193766035216,0,0,707.0008677244078,0
679.3440249338628,18.186047433643406,1,0,282.3641015894506,0
294.7647639966882,14.72762939103487,1,0,533.5663532242313,0
524.3771002523916,12.44331673276406,1,0,437.315216510954,0
1186.9061909846982,8.96244572183377,0,0,637.2746157393027,0
263.89759361406124,12.681504670634606,0,0,430.43453159709975,0
416.2422252446848,15.729718339900334,0,0,205.89253608323452,0
1825.2851646821987,9.9007794072005,2,0,641.7603982721149,0
980.5992406528684,22.50662553228327,2,0,308.07799436009947,0
1859.105561990023,21.664065661617098,1,0,532.7712333980708,0
288.435660090891,13.319320755665132,0,0,891.7098814728898,0
2406.460871976732,11.093720250122322,0,0,366.4092678156172,0
2359.6289869504503,14.76840881588452,1,0,529.5400575921241,0
1307.4646439495993,6.720519392300068,1,0,324.01761194375155,0
1156.7696537553516,14.076767258779885,0,0,1113.235416060408,0
720.6127687435376,11.984538551229951,0,0,476.57566259645796,0
1776.0270396595329,10.92509123294684,2,0,534.7146788725116,0
541.6592549531556,21.623383714237836,0,0,322.25370896524817,0
954.7395027787047,16.203312784060238,0,0,218.7124075688167,0
2784.659652538416,8.072019961127705,0,0,456.8121337178787,0
1276.2450801698635,12.513292274422387,1,0,247.06598482298955,0
